symbol,coin,expiry,date,close
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-04-28 00:00:00+00:00,40282.2
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-04-29 00:00:00+00:00,39102.1
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-04-30 00:00:00+00:00,38125.3
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-01 00:00:00+00:00,38974.5
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-02 00:00:00+00:00,39028.1
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-03 00:00:00+00:00,38225.2
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-04 00:00:00+00:00,40272.4
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-05 00:00:00+00:00,36981.5
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-06 00:00:00+00:00,36490.5
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-07 00:00:00+00:00,35941.3
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-08 00:00:00+00:00,34458.1
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-09 00:00:00+00:00,30437.3
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-10 00:00:00+00:00,31398.5
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-11 00:00:00+00:00,29410.3
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-12 00:00:00+00:00,29314.2
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-13 00:00:00+00:00,29590.6
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-14 00:00:00+00:00,30405.2
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-15 00:00:00+00:00,31677.8
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-16 00:00:00+00:00,30225.9
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-17 00:00:00+00:00,30846.7
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-18 00:00:00+00:00,29016.9
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-19 00:00:00+00:00,30714.0
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-20 00:00:00+00:00,29516.7
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-21 00:00:00+00:00,29761.7
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-22 00:00:00+00:00,30630.5
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-23 00:00:00+00:00,29382.5
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-24 00:00:00+00:00,29940.4
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-25 00:00:00+00:00,29764.8
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-26 00:00:00+00:00,29448.0
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-27 00:00:00+00:00,28799.9
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-28 00:00:00+00:00,29290.8
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-29 00:00:00+00:00,29725.9
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-30 00:00:00+00:00,32019.4
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-05-31 00:00:00+00:00,32174.3
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-06-01 00:00:00+00:00,30102.6
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-06-02 00:00:00+00:00,30759.8
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-06-03 00:00:00+00:00,29969.4
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-06-04 00:00:00+00:00,30150.6
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-06-05 00:00:00+00:00,30177.7
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-06-06 00:00:00+00:00,31683.1
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-06-07 00:00:00+00:00,31392.3
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-06-08 00:00:00+00:00,30430.1
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-06-09 00:00:00+00:00,30355.7
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-06-10 00:00:00+00:00,29302.0
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-06-11 00:00:00+00:00,28606.6
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-06-12 00:00:00+00:00,26769.9
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-06-13 00:00:00+00:00,22582.2
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-06-14 00:00:00+00:00,22289.0
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-06-15 00:00:00+00:00,22661.1
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-06-16 00:00:00+00:00,20442.1
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-06-17 00:00:00+00:00,20483.3
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-06-18 00:00:00+00:00,19057.9
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-06-19 00:00:00+00:00,20709.3
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-06-20 00:00:00+00:00,20672.1
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-06-21 00:00:00+00:00,20794.4
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-06-22 00:00:00+00:00,20015.3
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-06-23 00:00:00+00:00,21148.9
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-06-24 00:00:00+00:00,21276.1
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-06-25 00:00:00+00:00,21539.7
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-06-26 00:00:00+00:00,21092.9
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-06-27 00:00:00+00:00,20762.3
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-06-28 00:00:00+00:00,20291.4
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-06-29 00:00:00+00:00,20131.6
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,19957.6
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-01 00:00:00+00:00,19295.7
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-02 00:00:00+00:00,19285.8
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-03 00:00:00+00:00,19360.9
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-04 00:00:00+00:00,20325.3
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-05 00:00:00+00:00,20262.2
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-06 00:00:00+00:00,20656.6
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-07 00:00:00+00:00,21695.6
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-08 00:00:00+00:00,21638.4
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-09 00:00:00+00:00,21652.5
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-10 00:00:00+00:00,20912.4
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-11 00:00:00+00:00,20006.2
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-12 00:00:00+00:00,19371.4
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-13 00:00:00+00:00,20291.0
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-14 00:00:00+00:00,20654.7
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-15 00:00:00+00:00,20904.4
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-16 00:00:00+00:00,21288.9
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-17 00:00:00+00:00,20868.0
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-18 00:00:00+00:00,22558.6
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-19 00:00:00+00:00,23518.5
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-20 00:00:00+00:00,23349.8
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-21 00:00:00+00:00,23233.7
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-22 00:00:00+00:00,22754.1
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-23 00:00:00+00:00,22526.9
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-24 00:00:00+00:00,22670.9
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-25 00:00:00+00:00,21367.7
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-26 00:00:00+00:00,21319.3
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-27 00:00:00+00:00,23037.4
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-28 00:00:00+00:00,23958.0
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-29 00:00:00+00:00,23908.1
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-30 00:00:00+00:00,23740.9
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-07-31 00:00:00+00:00,23403.2
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-01 00:00:00+00:00,23372.5
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-02 00:00:00+00:00,23068.4
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-03 00:00:00+00:00,22908.3
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-04 00:00:00+00:00,22688.0
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-05 00:00:00+00:00,23408.3
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-06 00:00:00+00:00,23042.0
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-07 00:00:00+00:00,23264.2
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-08 00:00:00+00:00,23919.1
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-09 00:00:00+00:00,23206.7
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-10 00:00:00+00:00,24052.3
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-11 00:00:00+00:00,24020.7
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-12 00:00:00+00:00,24492.4
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-13 00:00:00+00:00,24514.2
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-14 00:00:00+00:00,24373.9
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-15 00:00:00+00:00,24110.1
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-16 00:00:00+00:00,23871.4
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-17 00:00:00+00:00,23334.4
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-18 00:00:00+00:00,23182.0
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-19 00:00:00+00:00,20822.9
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-20 00:00:00+00:00,21135.8
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-21 00:00:00+00:00,21521.2
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-22 00:00:00+00:00,21394.5
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-23 00:00:00+00:00,21532.1
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-24 00:00:00+00:00,21352.7
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-25 00:00:00+00:00,21556.2
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-26 00:00:00+00:00,20218.3
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-27 00:00:00+00:00,20008.5
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-28 00:00:00+00:00,19519.5
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,20283.4
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-30 00:00:00+00:00,19788.7
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-08-31 00:00:00+00:00,20033.1
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-09-01 00:00:00+00:00,20124.6
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-09-02 00:00:00+00:00,19953.0
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-09-03 00:00:00+00:00,19824.7
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-09-04 00:00:00+00:00,20005.8
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-09-05 00:00:00+00:00,19793.2
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-09-06 00:00:00+00:00,18771.7
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-09-07 00:00:00+00:00,19285.9
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-09-08 00:00:00+00:00,19314.3
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-09-09 00:00:00+00:00,21386.7
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-09-10 00:00:00+00:00,21665.6
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-09-11 00:00:00+00:00,21845.5
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-09-12 00:00:00+00:00,22396.9
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-09-13 00:00:00+00:00,20154.1
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-09-14 00:00:00+00:00,20214.7
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-09-15 00:00:00+00:00,19690.9
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-09-16 00:00:00+00:00,19785.6
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-09-17 00:00:00+00:00,20103.8
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-09-18 00:00:00+00:00,19407.7
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-09-19 00:00:00+00:00,19527.5
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-09-20 00:00:00+00:00,18863.4
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-09-21 00:00:00+00:00,18455.4
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-09-22 00:00:00+00:00,19401.1
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-09-23 00:00:00+00:00,19295.2
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-09-24 00:00:00+00:00,18913.5
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-09-25 00:00:00+00:00,18799.2
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-09-26 00:00:00+00:00,19224.7
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-09-27 00:00:00+00:00,19073.3
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,19421.6
BTCUSD_220930,BTC,2022-09-30 00:00:00+00:00,2022-09-29 00:00:00+00:00,19609.9
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-06-24 00:00:00+00:00,21481.3
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-06-25 00:00:00+00:00,21727.6
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-06-26 00:00:00+00:00,21290.5
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-06-27 00:00:00+00:00,20924.9
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-06-28 00:00:00+00:00,20432.2
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-06-29 00:00:00+00:00,20230.1
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,20066.3
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-01 00:00:00+00:00,19396.8
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-02 00:00:00+00:00,19361.4
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-03 00:00:00+00:00,19457.5
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-04 00:00:00+00:00,20420.7
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-05 00:00:00+00:00,20399.4
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-06 00:00:00+00:00,20766.6
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-07 00:00:00+00:00,21820.0
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-08 00:00:00+00:00,21795.4
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-09 00:00:00+00:00,21803.2
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-10 00:00:00+00:00,21056.5
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-11 00:00:00+00:00,20135.1
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-12 00:00:00+00:00,19488.2
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-13 00:00:00+00:00,20426.0
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-14 00:00:00+00:00,20781.3
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-15 00:00:00+00:00,21037.8
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-16 00:00:00+00:00,21421.7
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-17 00:00:00+00:00,21001.2
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-18 00:00:00+00:00,22718.2
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-19 00:00:00+00:00,23760.0
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-20 00:00:00+00:00,23565.9
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-21 00:00:00+00:00,23404.0
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-22 00:00:00+00:00,22900.8
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-23 00:00:00+00:00,22671.3
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-24 00:00:00+00:00,22826.2
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-25 00:00:00+00:00,21539.9
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-26 00:00:00+00:00,21473.0
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-27 00:00:00+00:00,23225.9
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-28 00:00:00+00:00,24156.2
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-29 00:00:00+00:00,24150.6
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-30 00:00:00+00:00,23980.6
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-07-31 00:00:00+00:00,23626.7
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-01 00:00:00+00:00,23558.9
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-02 00:00:00+00:00,23268.9
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-03 00:00:00+00:00,23097.8
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-04 00:00:00+00:00,22869.8
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-05 00:00:00+00:00,23621.0
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-06 00:00:00+00:00,23252.4
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-07 00:00:00+00:00,23463.3
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-08 00:00:00+00:00,24121.9
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-09 00:00:00+00:00,23389.9
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-10 00:00:00+00:00,24245.7
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-11 00:00:00+00:00,24242.6
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-12 00:00:00+00:00,24703.8
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-13 00:00:00+00:00,24716.8
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-14 00:00:00+00:00,24539.4
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-15 00:00:00+00:00,24300.3
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-16 00:00:00+00:00,24058.0
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-17 00:00:00+00:00,23484.2
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-18 00:00:00+00:00,23292.6
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-19 00:00:00+00:00,20925.3
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-20 00:00:00+00:00,21241.7
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-21 00:00:00+00:00,21622.7
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-22 00:00:00+00:00,21485.0
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-23 00:00:00+00:00,21625.2
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-24 00:00:00+00:00,21439.3
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-25 00:00:00+00:00,21631.5
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-26 00:00:00+00:00,20256.8
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-27 00:00:00+00:00,20030.1
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-28 00:00:00+00:00,19551.1
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-29 00:00:00+00:00,20332.0
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-30 00:00:00+00:00,19823.4
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-08-31 00:00:00+00:00,20073.9
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-09-01 00:00:00+00:00,20164.3
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-09-02 00:00:00+00:00,20016.5
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-09-03 00:00:00+00:00,19873.1
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-09-04 00:00:00+00:00,20037.5
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-09-05 00:00:00+00:00,19827.4
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-09-06 00:00:00+00:00,18803.2
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-09-07 00:00:00+00:00,19327.0
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-09-08 00:00:00+00:00,19366.7
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-09-09 00:00:00+00:00,21463.6
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-09-10 00:00:00+00:00,21734.1
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-09-11 00:00:00+00:00,21924.3
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-09-12 00:00:00+00:00,22518.5
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-09-13 00:00:00+00:00,20191.7
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-09-14 00:00:00+00:00,20265.8
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-09-15 00:00:00+00:00,19741.9
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-09-16 00:00:00+00:00,19848.5
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-09-17 00:00:00+00:00,20161.8
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-09-18 00:00:00+00:00,19443.6
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-09-19 00:00:00+00:00,19568.7
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-09-20 00:00:00+00:00,18908.2
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-09-21 00:00:00+00:00,18487.8
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-09-22 00:00:00+00:00,19451.5
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-09-23 00:00:00+00:00,19345.6
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-09-24 00:00:00+00:00,18957.1
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-09-25 00:00:00+00:00,18851.6
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-09-26 00:00:00+00:00,19277.5
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-09-27 00:00:00+00:00,19127.0
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-09-28 00:00:00+00:00,19447.5
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-09-29 00:00:00+00:00,19623.8
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-09-30 00:00:00+00:00,19495.5
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-10-01 00:00:00+00:00,19397.4
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-10-02 00:00:00+00:00,19127.8
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-10-03 00:00:00+00:00,19730.6
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-10-04 00:00:00+00:00,20439.8
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-10-05 00:00:00+00:00,20238.7
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-10-06 00:00:00+00:00,20046.1
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-10-07 00:00:00+00:00,19588.1
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-10-08 00:00:00+00:00,19466.0
BTCUSD_221230,BTC,2022-12-30 00:00:00+00:00,2022-10-09 00:00:00+00:00,19510.0
